title,url,
Computing and Communications for the Software-Defined Metamaterial Paradigm: A Context Analysis,https://ieeexplore.ieee.org/document/7896565/,
Hybrid heuristic algorithm for multi-objective scheduling problem,http://www.jseepub.com/EN/10.21629/JSEE.2019.02.12,
Supporting Learning Programming Using Educational Digital Games,https://www.coding4girls.eu/upload/web_comp/add/doc/000000502_1588939829.pdf,
Evaluating the Effectiveness of Flipped Teaching in a Mixed-Ability CS1 Course,https://dl.acm.org/doi/10.1145/3341525.3387395,
Many-objective Optimization Method Based on Dimension Reduction for Operation of Large-scale Cooling Energy Systems,https://xplorestaging.ieee.org/ielx7/7054730/10144466/10106203.pdf?rnumber=10106203,
Retracted: Application of Thematic Context-Based Deep Learning in Foreign Language Teaching,https://www.hindawi.com/journals/sp/2023/9878454/,
Computing and Communications for the Software-Defined Metamaterial Paradigm: A Context Analysis,https://ieeexplore.ieee.org/document/7896565/,
Evaluating the Effectiveness of Flipped Teaching in a Mixed-Ability CS1 Course,https://doi.org/10.1145/3341525.3387395,
Geometry and Topology Optimization of Switched Reluctance Machines: A Review,https://ieeexplore.ieee.org/document/9669949/,
Does the Use of Smart Board Increase Students’ Higher Order Thinking Skills (HOTS)?,https://ieeexplore.ieee.org/document/9284437/,
